.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,d1,,d1,,d1,,d1,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,d1,,,,d1,,,,d1,,,,,,,,,,,
.,,,,,d1,,d1,,,,,,,,,,,,,,,,,,,,,,
.,,,,a6,,,,,,a7,,,,a7,,,,a7,,,a8,,,,a8,,,,
g1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p13,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,d1,,d1,,d1,,d1,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,d1,,,,d1,,,,d1,,,,,,,,,,,
.,,,,,d1,,d1,,,,,,,,,,,,,,,,,,,,,,
.,,,,a6,,,,,,a7,,,,a7,,,,a7,,,a8,,,,a8,,,,
g1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p13,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,d1,,d1,,d1,,d1,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,d1,,,,d1,,,,d1,,,,,,,,,,,
.,,,,,d1,,d1,,,,,,,,,,,,,,,,,,,,,,
.,,,,a6,,,,,,a7,,,,a7,,,,a7,,,a8,,,,a8,,,,
g1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p13,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,d1,,d1,,d1,,d1,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,d1,,,,d1,,,,d1,,,,,,,,,,,
.,,,,,d1,,d1,,,,,,,,,,,,,,,,,,,,,,
.,,,,a6,,,,,,a7,,,,a7,,,,a7,,,a8,,,,a8,,,,
g1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p13,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,d1,,d1,,d1,,d1,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,d1,,,,d1,,,,d1,,,,,,,,,,,
.,,,,,d1,,d1,,,,,,,,,,,,,,,,,,,,,,
