.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,d0,,,d0,,,,d0,,,d0,,,,d0,,,d0,,,,d0,,,,d0,d0
,,,lo4,,,,,,,lo4,,,,,,,lo4,,,,,,,lo4,,,,lo2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,d0,,,d0,,,,d0,,,d0,,,,d0,,,d0,,,,d0,,,,d0,d0
,,,lo4,,,,,,,lo4,,,,,,,lo4,,,,,,,lo4,,,,lo2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,
,,,lo3,,,,lo3,,,,lo3,,,,lo3,,,,lo3,,,,lo3,,,lo4,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,
,,,lo3,,,,lo3,,,,lo3,,,,lo3,,,,lo3,,,,lo3,,,lo4,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,d0,,,d0,,,,d0,,,d0,,,,d0,,,d0,,,,d0,,,,d0,d0
,,,lo4,,,,,,,lo4,,,,,,,lo4,,,,,,,lo4,,,,lo2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,,
,,,lo2,,,,lo2,,,,lo2,,,,lo2,,,,lo2,,,,lo2,,lo4,,,,lo1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,,
,,,lo2,,,,lo2,,,,lo2,,,,lo2,,,,lo2,,,,lo2,,lo4,,,,lo1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,,
,,,lo2,,,,lo3,,,,lo2,,,,lo3,,,,lo2,,,,lo3,,,lo4,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,,,,d0,,
,,,lo2,,,,lo3,,,,lo2,,,,lo3,,,,lo2,,,,lo3,,,lo4,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,d0,,,,d0,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,d0,d0,d0,d0,,,,d0,,,,d0,d0,d0,d0,,,,d0,,,,d0,,,,d0
,,,lo4,,,,,,,lo1,,,,lo4,,,,,,,lo1,lo4,,,,lo4,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
