0,0,1,0,0,1,csS,1,csE,2,2,2,2,2,2,2,csS,1,csE,2,2,2,2,3,2,2,3,3,2,3,3,4,3,4,4,3,4,4,3,4
0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,2,2,2,2,3,2,2,3,3,2,3,3,4,3,4,4,3,4,4,3,4,4
0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,2,2,2,2,3,2,2,3,3,2,3,3,4,3,4,4,3,4,4,3,4,4
0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,2,2,2,2,3,2,2,3,3,2,3,3,4,3,4,4,3,4,4,3,4,4
0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,2,2,2,2,3,2,2,3,3,2,3,3,4,3,4,4,3,4,4,3,4,4
0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,2,2,2,2,3,2,2,3,3,2,3,3,4,3,4,4,3,4,4,3,4,4
0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,2,2,2,2,3,2,2,3,3,2,3,3,4,3,4,4,3,4,4,3,4,4
0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,2,2,2,2,3,2,2,3,3,2,3,3,4,3,4,4,3,4,4,3,4,4
0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,2,2,2,2,3,2,2,3,3,2,3,3,4,3,4,4,3,4,4,3,4,4
0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,2,2,2,2,3,2,2,3,3,2,3,3,4,3,4,4,3,4,4,3,4,4
0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,2,2,2,2,3,2,2,3,3,2,3,3,4,3,4,4,3,4,4,3,4,4
0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,2,2,2,2,3,2,2,3,3,2,3,3,4,3,4,4,3,4,4,3,4,4
0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,2,2,2,2,3,2,2,3,3,2,3,3,4,3,4,4,3,4,4,3,4,4
