d0,d0,d0,wa0,d1,d0,d0,csS,cs0,cs0,cs1,cs1,csE,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
